Years,USA,ITALY,ENGLAND,FRANCE,GERMANY,NETHERLANDS,CANADA,SWITZERLAND,AUSTRALIA,SPAIN
1960,0,0,0,0,0,0,0,0,0,0
1961,0,0,0,0,0,0,0,0,0,0
1962,0,0,0,0,0,0,0,0,0,0
1963,0,0,0,0,0,0,0,0,0,0
1964,0,0,0,0,0,0,0,0,0,0
1965,0,0,0,0,0,0,0,0,0,0
1966,0,0,0,0,0,0,0,0,0,0
1967,0,0,0,0,0,0,0,0,0,0
1968,0,0,0,0,0,0,0,0,0,0
1969,0,0,0,0,0,0,0,0,0,0
1970,0,0,0,0,0,0,0,0,0,0
1971,0,0,0,0,0,0,0,0,0,0
1972,0,0,0,0,0,0,0,0,0,0
1973,2,0,2,0,0,0,0,0,0,0
1974,2,0,2,0,0,0,0,1,0,0
1975,3,0,0,0,0,0,0,0,0,0
1976,3,0,0,0,0,0,1,0,0,0
1977,1,1,0,0,0,0,0,0,0,0
1978,2,0,0,0,0,1,0,1,0,0
1979,1,0,0,0,0,0,0,0,0,0
1980,2,0,0,1,0,0,0,0,0,0
1981,6,0,0,1,0,1,0,0,0,0
1982,2,0,0,2,0,0,0,0,0,0
1983,0,0,1,2,0,0,0,0,1,0
1984,7,0,1,1,0,0,0,0,1,0
1985,1,0,0,0,0,0,0,0,0,0
1986,2,1,0,0,0,0,0,0,0,0
1987,3,1,1,0,0,0,0,0,0,1
1988,2,0,0,3,0,0,1,0,0,1
1989,2,3,0,2,0,0,0,0,0,1
1990,4,0,1,1,0,0,0,1,0,3
1991,12,4,2,4,0,0,0,0,0,3
1992,19,8,2,4,1,1,2,2,0,0
1993,23,6,1,5,2,2,2,0,2,0
1994,16,5,1,3,2,1,2,0,1,0
1995,14,8,0,6,1,2,2,1,0,0
1996,23,8,2,5,6,0,0,0,3,1
1997,22,6,0,6,3,0,1,1,5,3
1998,32,10,4,6,8,2,7,1,1,1
1999,23,9,4,11,9,2,2,2,2,2
2000,40,18,5,6,2,0,6,3,1,2
2001,48,11,7,1,4,2,7,2,3,1
2002,40,11,3,6,3,5,5,3,2,4
2003,59,10,4,8,4,6,5,8,3,3
2004,82,17,15,7,7,9,6,6,4,5
2005,63,17,10,7,3,6,6,7,4,5
2006,64,9,6,6,6,5,8,6,1,7
2007,56,9,7,3,9,7,6,3,4,5
2008,38,10,5,5,11,3,9,2,6,5
2009,49,11,6,8,16,11,8,1,9,2
2010,48,11,3,5,7,2,3,5,7,4
2011,50,12,12,6,9,9,4,3,4,3
2012,23,9,12,6,6,9,7,4,7,2
2013,29,7,9,3,11,6,1,10,3,1
2014,23,8,6,5,7,5,1,7,6,4
2015,14,17,14,4,6,8,3,4,3,1
2016,23,14,17,8,8,6,3,9,3,6
2017,25,17,13,5,14,12,6,7,4,4
2018,13,22,16,11,6,12,6,2,8,7
